Date,01/02/20,01/03/20,01/06/20,01/07/20,11/08/20,01/09/20,01/10/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/21/20,01/22/20,01/23/20,01/24/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/18/20,02/19/20,02/20/20,02/21/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/06/20,04/07/20,04/08/20,04/09/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/26/20,05/27/20,05/28/20,05/29/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/29/20,06/30/20,07/01/20,07/02/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/08/20,09/09/20,09/10/20,09/11/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/13/20,10/14/20,10/15/20,10/16/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/09/20,11/10/20,11/12/20,11/13/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/23/20,11/24/20,11/25/20,11/27/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/21/20,12/22/20,12/23/20,12/24/20,12/28/20,12/29/20,12/30/20,12/31/20,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/19/21,01/20/21,01/21/21,01/22/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/16/21,02/17/21,02/18/21,02/19/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,03/01/21,03/02/21,03/03/21,03/04/21,03/05/21,03/08/21,03/09/21,03/10/21,03/11/21,03/12/21,03/15/21,03/16/21,03/17/21,03/18/21,03/19/21,03/22/21,03/23/21,03/24/21,03/25/21,03/26/21,03/29/21,03/30/21,03/31/21,04/01/21,04/02/21,04/05/21,04/06/21,04/07/21,04/08/21,04/09/21,04/12/21,04/13/21,04/14/21,04/15/21,04/16/21,04/19/21,04/20/21,04/21/21,04/22/21,04/23/21,04/26/21,04/27/21,04/28/21,04/29/21,04/30/21,05/03/21,05/04/21,05/05/21,05/06/21,05/07/21,05/10/21,05/11/21,05/12/21,05/13/21,05/14/21,05/17/21,05/18/21,05/19/21,05/20/21,05/21/21,05/24/21,05/25/21,05/26/21,05/27/21,05/28/21,06/01/21,06/02/21,06/03/21,06/04/21,06/07/21,06/08/21,06/09/21,06/10/21,06/11/21,06/14/21,06/15/21,06/16/21,06/17/21,06/18/21,06/21/21,06/22/21,06/23/21,06/24/21,06/25/21,06/28/21,06/29/21,06/30/21,07/01/21,07/02/21,07/06/21,07/07/21,07/08/21,07/09/21,07/12/21,07/13/21,07/14/21,07/15/21,07/16/21,07/19/21,07/20/21,07/21/21,07/22/21,07/23/21,07/26/21,07/27/21,07/28/21,07/29/21,07/30/21,08/02/21,08/03/21,08/04/21,08/05/21,08/06/21,08/09/21,08/10/21,08/11/21,08/12/21,08/13/21,08/16/21,08/17/21,08/18/21,08/19/21,08/20/21,08/23/21,08/24/21,08/25/21,08/26/21,08/27/21,08/30/21,08/31/21,09/01/21,09/02/21,09/03/21,09/07/21,09/08/21,09/09/21,09/10/21,09/13/21,09/14/21,09/15/21,09/16/21,09/17/21,09/20/21,09/21/21,09/22/21,09/23/21,09/24/21,09/27/21,09/28/21,09/29/21,09/30/21,10/01/21,10/04/21,10/05/21,10/06/21,10/07/21,10/08/21,10/12/21,10/13/21,10/14/21,10/15/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,11/01/21,11/02/21,11/03/21,11/04/21,11/05/21,11/08/21,11/09/21,11/10/21,11/12/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/22/21,11/23/21,11/24/21,11/26/21,11/29/21,11/30/21,12/01/21,12/02/21,12/03/21,12/06/21,12/07/21,12/08/21,12/09/21,12/10/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/20/21,12/21/21,12/22/21,12/23/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,01/03/22,01/04/22,01/05/22,01/06/22,01/07/22,01/10/22,01/11/22,01/12/22,01/13/22,01/14/22,01/18/22,01/19/22,01/20/22,01/21/22,01/24/22,01/25/22,01/26/22,01/27/22,01/28/22,01/31/22,02/01/22,02/02/22,02/03/22,02/04/22,02/07/22,02/08/22,02/09/22,02/10/22,02/11/22,02/14/22,02/15/22,02/16/22
US Corp Cash,,,106,106.5,105.1,104.1,102.7,102.7,102.6,102.2,101.1,99.2,98.96,99.07,100.78,102.5,106.49,105.08,105.68,107.15,109.28,108.06,106.05,103.39,102.98,105.36,106.43,105.97,105.05,105.05,105.21,106.46,106.24,108.3,110.8,115.3,117.8,118.1,124,127.6,129.1,133.2,129.5,135.7,135.9,156.5,168.1,187.1,214.6,217.5,246.3,256.4,286.9,324.6,350.4,357,345.1,313.9,300.6,292.4,280.8,271.3,278.5,281.5,264.8,255.6,242.6,231,203.4,190,183.5,189.1,189.7,187.4,191.9,197.7,196.5,194.6,195.9,197.2,197.4,194,195.3,198,199.3,197.1,201.5,204.1,205.5,208.8,204.5,203.6,203.2,205.3,195.9,193.2,185.6,184.3,182.9,178.6,176.9,174.4,173.3,170.9,158.6,160.1,156,146,144.1,148.7,149.8,160.2,158.6,154.8,145,147.3,148.5,147.4,147.5,147.7,151.3,152.1,153.2,153.2,149.8,146.7,143.4,140.8,142.5,142,142.5,142.4,141.9,141.2,,,,,,,,,130.8,131.7,131.2,132.1,125.2,129.6,129.4,126.7,124.6,124.5,123.8,124.2,125.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.5,135.1,134.7,134.8,132.5,134.8,132.1,131.6,129.1,127.9,126.5,125.4,125.3,125.9,125.5,125,124.7,124.4,124.6,122.9,123.8,123.1,125,126.2,126.6,127.2,125.4,121.7,118.2,117.6,112.9,113.5,116.7,115.3,113.1,112.9,111,110.1,110.7,109.6,107.6,107,107.1,105.2,103,102.2,100.8,100.9,101.5,102.8,105,103.3,105.8,105,103.5,102.3,100.5,100.3,100.3,101.5,100.8,98.5,97.1,95.3,95.1,95,97.4,98.7,98.6,96.2,95.2,95.9,95.3,94,92.8,94.65,93.61,93.53,94.16,94.89,95.58,95.05,96.77,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FICM IG,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97.4,98.7,98.6,96.2,95.2,95.9,95.3,94,92.8,94.65,93.61,93.53,94.16,94.89,95.58,95.05,96.77,96.45,95.97,95.29,94.3,92.53,90.59,90.05,88.25,89.39,89.38,88.79,88.2,85.3,86.83,85.86,86.19,88.4,90.4,91,92.4,92.1,89.59,91.1,90.9,91.89,96.68,101.17,104.13,103.54,100.35,101.18,101.57,101.52,100.29,100.87,97.62,97.68,99.14,98.8,98.07,95.83,94.89,93.4,89.65,88.44,88.44,88.39,88.57,88.69,89.35,89.9,89.83,91.45,91.5,91.69,93.95,95.65,96,94.85,94.35,92.95,93.12,92.4,91.86,91.38,91.12,90.88,91.4,91.37,91.03,92.2,93.06,94.54,94.57,95.85,93.09,93.61,93.78,94.28,92.61,91.89,91.74,92.67,91.87,91.64,90.67,90.13,90.2,90.95,92.06,92.27,92.36,92.45,92.4,91.01,90.97,90.97,88.23,89.03,91.44,91.26,91.37,89.91,89.35,89.35,88.36,87.75,87.6,87.47,85.71,89.92,89.94,91.28,89.08,89.89,88.79,89.83,91.98,92.54,97.05,95.39,92.08,91.43,91.58,90.87,91.71,90.09,88.12,89.55,90.54,91.8,91.49,91.33,91.89,93.45,94.14,94.34,93.18,93.48,93.93,94.02,94.23,95.07,95.03,94.84,93.8,92.23,92.13,91.44,91.5,91,91.07,91.2,91.36,91.73,90.78,89.75,88.64,88.49,88.6,89.19,90.18,86.77,89.1,88.73,86.75,91.88,87.9,84.14,86.18,86.61,84.05,86.51,89.1,91.46,90.45,92.64,92.77,89.43,88.47,87.62,90.17,87.41,89.19,90.01,90.74,84.45,85.9,85.48,83.7,88.53,85.89,86.89,86.22,91.3,82.08,81.64,107.92,106.67,115.05,108.2,113.71,112.22,107.63,110.64,114.2,114.34,112.86,110.49,112.93,113.24,120.7,113.65,120.9,112.97,119.12,115.3,116.64,117.55,116.51,113.88,118.5,118.29,113.73,119.05,119.9,117.11,114.9,114.5,113.63,113,112.52,112.8,111.89,112.95,113.07,111.3,111.4,112.1,112.92,114.1,116.61,115.9,115.25,116.25,117.5,119.59,120.83,122.48,122.84,120.6,124.21,126.3,126.43,124.81,124.4,125.83,126.96,127.8,126.9,125.62,125.68,130.29,131.06,131.26,134.14
CDX 5yr IG,44.3,45.9,46.3,46.8,45.3,44,44.3,44.3,44.8,44.9,44.1,44.2,45.9,45.2,46.2,47.2,49.5,46.8,48.2,47.7,50.3,50.3,47.3,45,45.5,46.3,45.4,45,44,43.97,44.4,44.8,44.8,45.5,46.7,53.3,55.7,57.9,65.4,67.8,65.1,72.03,66.4,74.2,84,114.5,108,119.7,141.8,110.9,126.7,125.7,144.1,144.4,154.3,124.2,111.2,105.6,98.1,113.9,109.4,116.8,127.8,125.2,128.8,120.5,115.7,106.7,84.5,84.3,83.7,88.7,91.1,87.8,94.2,99.1,95.5,95.5,94.8,93.8,94.6,87.4,87.6,90.9,91.3,92.9,93.6,92.7,91.8,92.9,94.3,97.7,96.2,97.2,91.2,90.5,84.8,86.5,87.5,83.7,79.4,79,78,79.3,76.5,73.5,72.9,66.1,67.6,73.6,75.3,82.1,79.8,70.7,69.8,72.3,75,79.4,76.5,75.6,79.1,78.9,81.5,79.5,76.4,75.4,74.7,72,74.9,72.9,75.4,74.3,75.3,74.7,72.6,73.1,71.8,70.5,70.5,69.6,69.9,70.7,70.6,72.2,70,70.3,69.9,68.1,66.7,65.3,64.8,65.2,66.2,67.1,65.4,67.5,68.1,66.9,66.4,68,68,67.9,66.5,66.3,67,67.8,66.8,65.5,62.3,62.3,66.2,67,69.5,66.2,69.1,70.2,69.2,68,68.1,70.1,71.7,52.7,53.2,58.2,58.7,59.6,57.6,60.3,59.7,59,60.3,56.9,59.1,56.5,55.3,53.9,55.5,56.5,57.5,57.3,58.8,58.3,57.4,58,56.9,58.7,59.9,63.8,66,66.2,63.8,60.7,57.4,54,54,52.2,52.9,55.3,55.2,52.8,53.4,55.3,54.2,57.2,55.2,52.5,52.9,51.9,50.1,50.6,51,50.3,50.4,51.8,51.7,52.6,53.6,54.5,54.8,53.3,53.6,54.2,53.2,55.5,56,54.2,54.7,52.1,52.1,51.4,49.8,52.4,51.7,51.6,50.1,49.6,51.17,51.54,49.8,50.07,51.98,50.53,50.75,51.09,51.9,52.4,52.6,55.69,55.4,56.3,54.9,52.7,52.85,51.3,50.8,50.2,51.37,50.28,50.44,50.42,50.5,50.27,50.9,51.6,53.8,52.8,53.49,52.13,55.87,52.71,53.3,54.59,57.05,54.56,56.42,55.72,53.56,53.23,52.92,52.3,52.5,51.46,53.04,52.7,58.09,58.71,58.74,57.92,57.29,56.7,56.75,54.51,51.43,51.41,52.08,52.11,52.57,51.4,51.73,51.43,51.74,51.33,50.46,51.19,51.54,52.94,52.28,52.83,52.05,51.63,52.04,51.31,50.88,50.94,50.67,51.14,51.51,51.96,50.8,52.35,52.79,54.1,52.76,51.13,51.97,52.72,53.43,52.74,52.96,51.51,52.52,52.07,51.48,51.11,50.25,50.5,51.42,50.63,50.86,50.88,50.7,49.04,48.77,49.13,49.15,49.77,50.14,51.38,50,49.53,49.24,48.18,47.68,48.3,48.2,47.86,48,47.11,47.97,48.37,49.16,48.49,48.25,48.8,48.97,49.81,51.22,52.77,50.94,49.36,49.3,48.9,49.11,49.81,49.42,49.38,50.3,50.28,50.21,50.94,50.07,49.49,49.89,50.52,50.09,49.5,48.77,49.24,50.16,51.16,50.65,49.84,49.01,48.91,48.24,48.92,47.02,46.59,46.65,46.26,46.8,47.07,47.68,47.15,47.35,47.73,47.18,47.1,46.39,46.55,46.99,54.16,53.35,51.9,51.25,51.13,51.44,52.47,52.64,53.78,52.58,53.8,54,54.26,53.74,54.44,55.3,54.35,52.35,52.68,52.6,51.66,51.66,51.9,52.54,51.79,51.18,51.74,51.71,52.52,52.7,52.15,51.31,50.46,49.84,49.67,50.63,51.64,50.98,50.95,51.12,51.17,51.53,52.2,52.84,53.21,53.5,58.1,55.32,57.87,59.13,57.84,58.75,56.28,53.85,53.82,55.21,53.85,53.75,54.21,52.58,52.66,52.85,53.79,51.96,51.31,50.06,49.29,49.7,49.82,50.03,49.87,49.68,49.73,51.98,51.73,52.8,52.73,51.89,51.7,53.33,53.87,55.43,56.21,57.79,58.74,58.15,59.44,60.71,62.73,61.33,60.34,58.66,60.31,62.72,64.06,63.79,63.31,61.74,65.89,68.26,67.81,66.27,65.53
CDX 5yr HY,274,280.1,279.9,283.3,280.1,275.8,278,277.6,280.3,281,278.8,278,283.7,283.6,288.9,294.6,308.8,295.8,301.4,296.6,304,304.9,293,282.5,283.9,289.1,286.7,282.9,279.44,280.34,283.2,287,286,287.8,294.1,325.3,337.2,342.5,369.5,363.3,362.6,384.1,365.4,403.5,436.5,543.4,528.3,581.1,675.3,549,661.4,639.6,715.9,774.3,838.8,860.9,707.4,644.6,559.6,612.5,611.5,646.7,728.4,734.8,764.8,691.6,677.4,608.5,524.6,543.1,552.5,595.9,594.8,580.7,638,663.5,651.6,651.6,669.3,657.9,653.6,621.8,620.1,645.9,657,651.3,674.6,639.6,628.2,638.1,637.9,669.7,669.3,679.1,635.8,641.8,604.3,613.3,622,577.9,557.2,548.6,537.3,513.3,478.7,459.6,458.6,407.8,422.3,456.9,445.7,499.8,481.4,457.1,459.5,465.2,477.9,496.1,495.9,491.4,513.2,499.6,523.4,532.6,513.1,507.6,500.9,485.2,508,476.4,501.1,495.1,503.7,503.1,,,,461.3,456.1,450.3,458.6,459.7,448.5,451.9,433.3,430.3,429.6,431,428.7,390.8,386.9,384.9,389.2,394.4,388,,,,,,,387.2,381,374.1,369.1,370.3,366.5,364.4,351.3,348.4,362.8,365.2,381,368.9,375.6,356.4,351.2,340.9,337.3,339.7,345.4,360.7,366,388.2,390.2,396.2,403.8,412.4,406.7,400.3,401.4,386.4,394.9,379.7,371.4,358.3,362.4,366.9,369.9,370.8,380,374.7,374,372.2,370.9,387.2,390.2,412.6,415.2,418.9,415.9,396.5,383.2,358.9,364.2,336.7,332.2,348.5,335.6,324.6,326.9,331.9,326.7,337.4,327,310.7,309.2,304.9,302.6,300.6,296.5,297.7,290.6,288.6,295.5,297,300.5,302.7,303,296.6,300.4,296.1,299.7,306.6,309.7,302.6,294,295.5,299.2,294.9,292.9,304.1,303.2,302.1,294,292.1,300.05,301.53,295.6,295.7,304.03,298.07,297.12,296.5,302.7,305.5,310.2,318.3,317.1,316.2,311.5,300.98,295.01,289.39,285.79,283.56,284.73,285.09,285.2,286.2,287.3,288,292.6,295.3,303.4,297.5,269.43,288.72,310.49,292.5,296.7,302.48,309.57,296.66,311.24,308.88,297.87,293.45,294.19,294.45,297.93,291.73,301.87,300.07,295.84,301.82,302.6,300.09,288.52,312.89,315.77,304.85,298.3,291.89,293.98,292.6,290.14,289.78,289.18,293.55,290.56,291.34,285.17,285.19,289.2,294.61,292.84,293.96,288.83,288.75,289.72,285.9,281.49,283.99,283.93,286.7,287.85,288.04,285.14,289.61,291.53,300.16,293.97,286.68,292.5,296.48,298.06,393.16,292.37,289.82,291.02,289.62,287.69,286.32,283.93,282.96,286.38,281.68,281.74,281.84,282.02,277.33,273.85,275.06,275.25,280.46,279.75,285.81,278.48,275.68,274.67,272.16,268.53,271.41,272.83,272.33,271.22,267.94,272.21,273.95,281.15,274.59,275.53,279.12,277.4,281.63,285.13,294.68,290.88,282.27,283.6,279.69,281.45,286.78,285.28,283.9,290.89,292.37,291.57,294.9,286.89,284.49,288.25,291.9,289.17,284,283.06,284.98,292.21,294,296.01,291.86,284.07,282.94,280.21,283.84,273.7,273.96,274.16,273.6,272.23,274.05,275.76,273.18,275.24,275.6,273.38,274.66,272.03,271.04,277.01,284.16,283.53,275.2,272.83,273.55,290.9,298.3,296.39,300.39,297.12,301.45,303.97,302.79,302.86,306.47,314.4,309.12,299.4,298.54,299.25,296.14,294.25,297.66,300.13,300.48,297.22,300.96,298.07,303.44,305.42,300.75,295.31,292.49,286.12,287.18,289.45,295.454,293.9,293.95,295.28,295.69,294.5,299.01,305.34,305.47,304.9,325.37,315.82,326.03,331.24,321.84,329,317.23,304.29,304.83,308.94,303.99,306.96,310.67,303.93,306.43,307.61,308.79,300.91,295.96,291.025,286.31,291.22,291.78,293.95,292.04,292.6,293.67,303.44,303,307.71,306.27,300.23,298.077,306.39,305.52,313.28,315.88,323.14,329.02,324.57,331.63,337.23,347.08,342,338.08,327.97,333.7,345.12,354.58,351.94,349.37,339.88,358.85,367.14,368.67,359.36,354
